-0.22,-0.22,0.284,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,-0.223,-0.223,-0.223,-0.226,-0.239,0.286,-0.153,-0.222,0.035,0.035,0.035,0.042,0.283,0.259,-0.216,0.181,0.181,0.181,0.138,0.138,-0.222,-0.222,-0.222,0.027,0.03,0.034,-0.489,-0.229,0.183,0.183,0.183,0.181,0.181,0.192,0.18,-0.226,-0.226,-0.065,-0.065,0.037,0.178,-0.221,-0.216,-0.216,-0.216,-0.215,-0.215,-0.215,-0.215,-0.215,-0.215,-0.224,0.283,0.036,0.015,-0.214,-0.214,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029
-0.561,-0.556,-0.13,0.912,-0.112,0.245,-0.126,-0.126,-0.126,-0.126,0.589,-0.419,-0.419,-0.419,-0.171,-0.138,-0.118,0.234,0.538,0.594,0.594,-0.513,-0.522,-0.522,-0.537,-0.537,0.4,0.4,0.57,-0.121,0.204,0.231,0.243,0.243,0.0,-0.012,-0.012,-0.012,-0.012,1.66,1.53,0.108,0.524,3.66,-0.143,-0.162,1.8,-0.513,0.241,0.241,-0.158,0.227,-0.516,-0.556,-0.52,-0.52,3.66,3.66,0.42,-0.551,-0.551,-0.547,-0.504,-0.504,-0.174,0.218,0.21,0.21,0.232,0.232,-0.069,-0.069,-0.069,-0.069
0.01,0.01,-0.292,0.957,-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,1.27,0.225,0.225,0.225,0.057,0.126,0.042,-0.016,-0.012,-0.015,-0.015,-0.015,-0.03,-0.03,-0.03,-0.03,-0.013,-0.013,0.571,-0.015,-0.015,0.255,0.0,0.0,0.055,1.95,-0.286,-0.286,-0.286,0.171,0.171,0.171,0.171,3.66,-0.291,-0.291,0.005,-0.614,-0.25,-0.256,-0.074,0.274,-0.302,-0.029,-0.005,-0.005,0.493,0.493,0.493,0.493,0.493,0.493,0.006,0.006,-0.017,-0.066,0.034,0.034,0.069,0.069,0.069,0.069,0.069,0.058
-0.019,-0.019,1.14,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.024,0.233,0.233,0.233,-0.032,-0.032,-0.032,-0.026,-0.026,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.329,0.329,0.342,-0.025,-0.008,-0.025,-0.025,-0.025,-0.031,-0.031,-0.031,-0.031,-0.031,0.045,0.044,0.044,0.044,0.044,0.044,0.044,0.748,0.748,-0.022,-0.022,-0.024,1.51,1.51,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,-0.055,-0.055,-0.002,0.549,-0.622,-0.622,0.0,0.0,0.0,0.0,0.0,0.0
-0.034,-0.034,0.165,-0.067,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.131,-0.234,-0.234,-0.234,-0.239,-0.239,-0.228,0.016,0.045,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.126,0.126,0.018,-0.051,-0.051,0.499,-0.031,-0.031,0.086,0.086,0.111,0.111,0.111,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.024,-0.024,-0.092,-0.092,-0.076,0.087,-0.039,0.056,0.056,0.056,0.28,0.28,0.28,-0.099,-0.099,0.252,-0.104,-0.104,0.035,-0.068,-0.033,-0.033,0.108,0.155,0.155,0.155,0.155,-0.108
-0.828,-0.223,-0.433,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.073,-0.005,-0.005,-0.005,-0.428,-0.428,-0.428,0.381,-0.441,-0.025,-0.025,-0.025,-0.034,-0.034,-0.034,-0.034,0.5,0.5,1.24,0.345,0.345,0.365,-0.423,-0.428,0.372,0.372,-0.439,-0.439,-0.439,-0.015,-0.015,-0.015,-0.015,-0.015,-0.024,-0.024,0.401,-0.041,0.409,-0.047,-0.39,0.328,-0.428,-0.422,-0.439,-0.439,3.66,3.66,-0.092,-0.092,3.66,0.725,-0.422,-0.422,-0.063,0.545,-0.063,-0.063,0.035,0.043,0.043,0.043,0.043,0.043
-0.014,-0.001,-0.722,-0.088,-0.088,-0.088,-0.088,-0.075,-0.075,-0.075,0.063,-0.335,-0.335,-0.335,0.314,-0.35,-0.343,0.03,0.011,0.281,0.281,0.255,0.565,0.554,0.554,0.554,0.074,0.074,1.04,-0.088,-0.088,1.06,-0.369,-0.369,0.288,0.024,0.008,0.008,0.008,-0.055,-0.334,-0.343,-0.343,0.384,-0.393,-0.433,-0.34,-0.34,-0.347,-0.367,0.337,0.204,-0.074,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.333,-0.161,-0.161,0.099,-0.047,-0.043,-0.043,0.004,0.004,0.004,0.004,0.004,-0.011
-0.756,-0.756,-0.756,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,0.041,-0.741,-0.741,-0.741,0.029,0.029,0.029,0.036,0.034,-0.76,-0.76,-0.746,0.009,0.018,0.053,0.053,3.66,3.66,0.038,-0.757,-0.757,0.052,-0.746,-0.759,-0.012,0.109,-0.721,-0.721,-0.717,0.032,0.032,0.032,0.032,0.032,0.032,0.032,-0.765,-0.765,-0.765,-0.763,0.041,0.073,-0.748,-0.777,-0.777,-0.777,0.012,0.012,0.012,0.012,0.012,0.012,-0.752,-0.752,-0.736,0.052,-0.755,-0.755,0.248,-0.652,0.228,0.228,0.228,-0.649
-0.215,0.374,-0.52,0.165,0.165,0.164,0.164,0.164,0.164,0.164,0.134,0.213,0.27,0.27,-0.215,-0.226,-0.223,0.776,-0.188,-0.069,-0.069,-0.069,0.134,0.134,0.144,0.144,1.0,1.0,1.46,0.832,1.15,0.794,-0.166,-0.176,-0.53,0.196,0.196,-0.54,-0.54,0.145,0.145,0.145,0.145,0.153,0.303,0.303,-0.226,-0.879,-0.183,-0.047,-0.522,-0.067,-0.525,-0.227,0.771,0.771,0.145,0.145,0.145,0.145,0.586,0.586,0.036,0.022,0.533,0.538,-0.54,-0.54,-0.205,-0.179,0.26,0.199,0.199,0.235
-0.782,-0.015,0.05,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.0,-0.773,-0.773,-0.773,-0.797,-0.79,0.017,0.018,2.25,0.72,0.778,0.741,0.025,0.025,-0.025,-0.025,3.66,3.66,3.66,-0.769,-0.769,0.001,-0.094,-0.094,0.047,0.043,1.76,-0.666,-0.65,0.007,0.007,0.007,0.009,0.009,0.74,0.74,-0.009,-0.739,0.05,-0.764,0.206,0.015,-0.753,-0.784,-0.784,-0.784,-0.773,-0.773,-0.773,-0.773,-0.773,0.043,-0.001,-0.001,-0.044,0.027,-0.593,-0.593,0.165,0.165,-0.307,-0.307,-0.307,-0.438
-0.154,-0.154,-0.146,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,0.0,0.0,0.0,-0.207,-0.207,-0.207,0.034,-0.141,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.171,-0.171,2.12,-0.368,0.371,0.025,0.011,0.011,0.016,-0.029,-0.188,-0.188,-0.188,0.019,0.019,0.019,0.019,0.019,0.019,0.019,-0.388,-0.388,-0.08,-0.381,-0.049,0.029,-0.377,-0.388,-0.388,-0.388,0.017,0.017,0.017,0.017,0.017,0.017,0.004,0.004,-0.071,1.6,0.032,0.032,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028
0.008,0.008,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.008,-0.008,-0.91,-0.903,-0.006,-0.048,-0.048,0.002,0.002,-0.008,-0.008,-0.008,-0.008,-0.008,-0.904,3.06,2.92,0.003,0.007,0.021,0.01,0.01,-0.003,-0.001,-0.001,-0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.057,-0.057,0.016,2.03,-0.873,-0.88,-0.88,-0.88,0.866,0.866,0.866,0.866,0.866,0.866,0.072,0.088,0.014,0.014,0.018,0.018,0.044,0.044,0.044,0.044,0.044,0.044
0.017,0.017,0.017,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,0.029,0.029,0.029,-0.023,-0.023,-0.078,0.024,0.024,0.022,0.022,0.014,0.014,0.014,0.014,0.014,0.882,0.882,0.0,-0.046,-0.046,0.008,-0.106,-0.106,-0.168,-0.061,0.017,0.017,0.017,0.022,0.022,0.022,0.022,0.022,0.001,-0.011,-0.161,-0.161,-0.095,-0.095,0.234,0.008,0.008,-0.177,-0.177,-0.177,-0.168,-0.168,-0.168,-0.168,-0.168,0.47,0.024,0.024,-0.005,0.009,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.04,-0.04,-0.016,0.007,0.007,-0.024,-0.024,-0.024,-0.024,-0.024,0.024,0.038,0.038,0.038,0.019,0.019,0.019,0.001,-0.998,0.009,0.009,-0.015,0.025,0.025,-0.01,-0.01,0.009,0.009,0.009,-0.016,-0.016,-0.018,-0.002,-0.002,-0.023,-0.008,-0.008,-0.008,-0.008,0.0,0.005,0.005,0.005,0.005,-0.062,-0.062,-0.99,-0.939,-0.009,-0.009,-0.036,-0.041,-0.041,-0.356,-0.356,-0.356,0.208,0.208,0.208,0.208,0.208,0.208,0.015,0.015,-0.117,0.005,-0.076,-0.076,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
0.013,0.013,0.007,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016,-0.01,-0.01,-0.005,-0.005,-0.005,-0.001,-0.007,0.005,0.005,0.005,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.012,0.009,0.009,0.005,0.005,0.003,0.003,0.003,0.003,0.012,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.033,-0.008,-0.008,0.007,0.007,0.021,0.759,-0.768,0.028,0.028,0.028,0.004,0.004,0.004,0.004,0.0,0.0,0.015,0.015,0.006,0.013,-0.757,-0.757,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
-0.675,-0.167,-0.194,0.261,0.261,0.261,-0.672,-0.672,-0.672,-0.672,0.038,0.22,0.214,0.214,-0.201,-0.012,-0.012,-0.29,-0.681,0.043,0.043,0.043,0.01,0.058,0.058,0.058,1.07,1.07,0.597,-0.672,-0.186,-0.182,-0.667,-0.667,0.079,0.072,0.072,0.088,0.088,0.101,0.206,0.206,0.206,0.206,0.482,0.472,0.122,0.122,2.4,-0.668,-0.166,0.207,0.0,-0.429,-0.688,-0.688,-0.47,-0.47,-0.47,-0.47,-0.506,0.512,-0.658,-0.655,-0.036,0.299,-0.66,-0.66,-0.41,0.116,0.067,0.067,0.067,0.067
0.088,0.088,0.006,0.102,-0.36,-0.314,-0.314,-0.73,-0.73,-0.73,0.687,-0.035,-0.809,-0.809,-0.028,-0.806,-0.148,-0.292,0.038,1.1,0.441,0.441,-0.551,-0.551,-0.551,-0.551,-0.713,-0.713,1.55,-0.339,-0.68,-0.036,1.57,-0.724,0.008,0.129,-0.341,-0.307,-1.2,0.152,-0.331,0.155,-0.282,-0.75,-0.655,-0.655,-0.746,-0.746,-0.023,0.048,-0.704,0.588,-0.2,-0.665,-0.249,-0.249,0.173,0.173,0.173,0.173,0.173,0.173,1.29,0.051,-0.218,0.455,-0.188,-0.188,-0.025,0.121,0.094,0.0,0.0,0.0
0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.0,0.0,0.0,-0.003,-0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,0.004,0.004,0.002,0.001,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.002,-0.002,-0.001,0.001,-0.001,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.017,0.004,-0.003,-0.003,-0.003,-0.003,-0.003,0.003
-0.007,-0.007,-0.007,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.469,0.007,0.007,0.007,0.009,0.009,0.009,0.002,-0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.57,0.041,-0.007,-0.007,0.002,0.002,0.002,0.014,2.96,-0.51,-0.51,-0.51,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.0,0.0,-0.003,-0.003,-0.007,0.009,0.006,-0.456,-0.456,-0.456,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.124,-0.124,-0.034,0.003,-0.009,-0.009,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012
-0.023,-0.023,-0.023,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.283,-0.037,-0.021,-0.021,0.236,0.236,0.236,-0.04,-0.04,0.269,0.269,0.269,-0.075,-0.075,-0.075,-0.075,-0.397,-0.397,2.1,0.261,0.278,-0.342,-0.344,-0.344,0.253,0.253,0.253,0.253,0.253,0.12,0.12,0.12,0.0,0.0,-0.373,-0.014,-0.378,-0.378,-0.374,-0.37,-0.019,0.327,-0.369,-0.36,-0.36,-0.36,3.66,3.66,0.302,0.302,0.302,0.302,-0.056,-0.056,-0.007,0.313,0.207,0.207,0.1,0.1,0.1,0.1,0.1,0.1
-0.031,-0.181,-0.315,0.189,0.189,0.189,0.189,0.189,0.189,0.189,1.51,-0.166,-0.166,-0.166,-0.229,-0.229,0.016,-0.332,0.593,-0.063,-0.063,-0.058,-0.108,-0.123,-0.123,-0.123,3.66,0.068,0.705,0.41,0.193,-0.041,0.009,0.072,-0.325,0.445,0.445,0.445,0.445,0.277,-0.022,-0.022,-0.022,-0.022,-0.061,-0.061,0.087,0.087,-0.06,-0.052,-0.216,-0.316,-0.02,-0.318,-0.318,-0.318,-0.31,-0.31,-0.31,-0.31,-0.31,0.227,-0.021,-0.021,-0.305,0.236,0.45,0.45,0.054,0.054,0.054,0.054,0.054,0.054
-0.76,-0.76,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-0.043,-0.043,-0.043,-0.031,-0.031,-0.031,0.005,-0.001,-0.008,-0.008,-0.008,0.732,0.818,0.818,0.818,3.66,3.66,1.53,0.014,0.087,0.012,0.037,0.037,0.014,0.01,0.01,-0.84,-0.84,0.005,0.005,0.005,0.005,0.005,0.092,0.092,-0.034,-0.034,-0.888,-0.824,0.088,0.991,-0.812,0.135,0.135,0.135,1.05,1.05,0.132,1.03,0.107,0.107,-0.838,-0.838,-0.425,-0.079,0.165,-0.765,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099
-0.135,-0.135,-0.002,0.09,0.093,0.093,0.093,0.093,0.093,0.093,0.109,-0.108,-0.108,-0.108,-0.356,-0.356,-0.356,-0.264,0.034,0.137,0.137,0.11,0.072,0.116,0.116,0.116,1.23,1.23,2.28,-0.233,-0.252,0.147,-0.066,-0.116,0.134,0.134,0.134,0.134,0.138,0.058,0.058,0.058,0.058,0.058,0.153,0.153,1.15,-0.329,-0.088,-0.075,-0.064,-0.287,-0.285,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,0.155,0.155,0.155,-0.239,-0.239,1.02,-0.01,0.126,-0.475,0.296,0.296,-0.103,-0.103,-0.103,-0.103
0.005,0.005,0.005,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.009,-0.009,-0.009,0.319,0.319,0.319,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.005,-0.005,-0.005,-0.005,0.003,0.003,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.007,0.002,0.002,0.008,0.015,-0.322,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0,0.0,0.021,0.004,0.02,0.02,0.026,0.026,0.026,0.026,0.026,0.026
-0.002,-0.002,-0.002,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0,-0.063,-0.063,-0.063,0.003,0.003,0.003,0.0,0.0,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,-0.037,-0.037,0.003,0.003,0.005,0.002,0.004,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.002,0.002,-0.001,-0.001,-0.031,-0.003,-0.085,-0.014,-0.001,-0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.01,-0.091,-0.091,0.086,-0.001,-0.093,-0.093,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
0.003,0.003,0.011,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.021,0.021,0.021,0.18,-0.369,-0.008,-0.008,-0.015,-0.015,-0.015,-0.015,-0.015,0.391,0.391,0.411,-0.023,-0.023,0.0,0.001,0.001,-0.037,-0.037,-0.037,-0.037,-0.037,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.012,0.012,-0.011,-0.01,-0.012,0.145,-0.354,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.002,0.002,-0.003,-0.034,0.05,0.041,0.0,0.0,0.0,0.0,0.0,0.0
-0.051,-0.051,-0.031,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.013,0.0,0.0,0.0,0.616,0.616,0.636,-0.005,-0.005,0.763,0.763,0.746,0.759,0.759,0.759,0.759,0.601,0.601,0.609,0.076,0.076,-0.026,-0.026,-0.026,-0.024,-0.024,-0.024,-0.024,-0.024,0.137,0.137,0.137,0.137,0.137,0.111,0.106,-0.661,-0.661,-0.021,-0.048,-0.035,1.13,-0.055,-0.066,-0.041,-0.041,-0.041,-0.041,-0.032,-0.032,-0.032,1.13,0.584,0.584,0.027,-0.029,-0.518,-0.518,0.186,0.186,0.186,0.186,0.186,0.186
-0.08,-0.08,-0.146,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.156,-0.016,-0.016,-0.016,0.156,0.156,0.156,-0.044,-0.044,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.0,0.0,0.0,0.152,0.152,-0.049,-0.049,-0.049,-0.006,-0.001,-0.001,-0.001,-0.001,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,0.146,0.146,0.152,0.148,-0.063,0.012,0.012,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,0.143,0.143,0.133,-0.092,0.007,0.059,0.028,0.028,0.028,0.028,0.028,0.028
-0.027,-0.027,-0.004,0.012,0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.001,0.001,0.001,-0.004,-0.004,0.257,-0.235,-0.235,0.049,0.049,0.049,0.049,0.049,0.049,0.049,-0.34,-0.34,0.333,0.0,0.0,0.0,0.0,0.0,-0.334,0.001,-0.338,-0.338,0.005,0.108,0.108,0.108,0.108,0.108,-0.259,-0.259,-0.332,-0.332,-0.002,-0.002,-0.008,0.322,-0.344,-0.361,-0.361,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.333,-0.333,0.811,0.0,-0.023,-0.023,0.001,0.001,0.001,0.001,0.001,0.008
0.029,0.029,0.029,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.003,0.0,0.005,0.005,-0.006,-0.006,-0.006,-0.006,-0.006,0.001,0.001,-0.001,-0.002,-0.002,0.003,-0.324,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,-0.006,-0.006,0.001,0.001,0.003,-0.177,-0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,-0.008,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005
0.023,0.049,0.078,-0.447,-0.447,-0.447,-0.447,-0.447,-0.447,-0.447,0.292,-0.433,-0.455,-0.455,-0.475,-0.475,-0.454,0.255,0.58,0.118,0.118,0.062,0.07,0.07,0.056,0.056,-0.087,-0.087,0.733,0.061,-0.476,0.044,0.052,0.061,0.008,0.033,0.057,-0.433,-0.433,0.113,-0.45,-0.45,-0.45,0.083,0.013,0.013,0.088,-0.423,-0.418,-0.444,-0.477,0.005,0.032,-0.507,0.055,0.055,-0.478,-0.478,-0.478,-0.478,-0.008,0.041,0.581,0.581,0.451,-0.475,-0.01,0.007,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
-0.487,-0.487,0.037,-0.029,-0.434,-0.434,-0.434,-0.434,-0.434,-0.434,1.44,-0.384,-0.451,-0.451,-0.427,-0.418,-0.418,-0.405,0.177,0.475,0.293,0.385,-0.413,-0.05,-0.487,-0.487,-0.059,-0.059,1.05,-0.436,0.631,1.28,-0.406,-0.415,-0.46,1.9,0.029,0.029,0.081,0.293,0.227,0.227,0.143,0.143,0.066,0.066,-0.454,0.345,-0.036,0.185,-0.058,0.225,0.361,-0.508,-0.508,-0.508,3.66,3.34,-1.29,-0.124,1.35,0.651,0.183,0.183,1.96,-0.124,-0.534,0.339,-0.056,-0.056,1.8,-0.311,-0.311,0.378
0.025,0.025,-0.002,0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,-0.008,-0.008,-0.007,-0.007,-0.007,-0.007,-0.007,-0.001,-0.001,0.001,0.001,0.001,0.001,0.001,-0.748,-0.748,1.38,0.007,0.007,0.007,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,0.002,0.009,0.016,1.41,-0.732,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.004,0.004,0.025,0.008,-0.039,-0.039,0.02,0.02,0.02,0.02,0.02,0.02
-0.102,-0.027,0.165,0.302,0.302,0.302,0.302,0.302,0.302,0.302,-0.062,0.056,-0.247,-0.247,-0.579,-0.588,0.0,-0.238,-0.268,0.067,0.067,0.077,0.077,0.077,0.077,0.077,1.88,1.88,1.33,-0.302,-0.302,0.267,0.273,-0.29,0.25,3.66,-0.007,-0.007,-0.007,0.338,0.338,0.338,0.338,0.856,0.239,0.239,-0.274,-0.274,0.181,0.158,0.244,0.673,-0.033,-0.35,-0.35,-0.35,0.251,0.251,0.251,0.251,0.251,0.251,-0.048,-0.048,-0.09,0.372,0.662,0.662,0.07,0.07,0.07,0.07,0.07,0.07
0.023,-0.02,-0.007,0.477,-0.002,0.456,-0.482,-0.482,-0.482,-0.482,0.445,-0.005,-0.005,-0.005,0.0,-0.473,0.01,-0.035,-0.486,0.468,0.468,0.465,0.465,0.465,0.532,0.532,0.004,0.004,0.009,-0.437,0.003,0.499,0.002,0.004,-0.476,2.64,3.66,-0.468,-0.474,-0.035,-0.035,-0.035,-0.035,-0.035,0.011,0.011,-0.009,-0.009,0.013,0.586,0.012,0.024,0.073,-0.487,-0.463,-0.463,1.14,3.66,-0.464,-0.464,0.422,0.26,-0.19,-0.19,0.56,-0.483,1.03,0.037,-0.205,0.357,0.358,-0.197,-0.197,0.381
-0.023,-0.023,0.019,0.002,0.002,0.009,0.009,0.009,0.009,0.009,0.009,0.002,0.002,0.002,0.005,0.005,0.005,-0.016,-0.016,-0.228,-0.228,-0.228,-0.228,-0.245,-0.245,-0.245,0.638,0.638,1.34,-0.363,-0.363,-0.015,0.656,0.656,-0.009,0.689,-0.674,-0.702,0.643,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.268,-0.268,0.005,0.005,-0.004,-0.016,-0.016,-0.724,-0.028,-0.028,-0.714,3.54,-0.694,-0.694,3.66,0.0,-0.001,-0.001,-0.301,0.001,-0.03,-0.03,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019
0.014,0.014,-0.436,0.524,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,0.624,-0.024,-0.525,-0.525,0.011,0.011,0.0,-0.455,-0.331,0.022,0.022,0.004,-0.002,-0.002,-0.002,-0.002,-0.457,-0.457,1.42,0.328,0.328,0.01,-0.441,-0.441,-0.429,-0.446,-0.446,-0.446,-0.47,0.713,-0.421,-0.421,-0.421,3.66,-0.441,-0.441,-0.448,-0.448,0.479,0.044,0.021,0.596,0.002,-0.449,-0.449,-0.449,-0.434,-0.434,-0.434,-0.434,2.2,2.56,0.452,0.451,-0.416,0.429,-0.463,-0.463,0.013,0.013,0.013,0.013,0.013,0.013
0.157,0.157,0.157,0.109,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,0.167,-0.073,-0.074,-0.074,-0.01,-0.01,-0.01,-0.003,-0.003,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.232,0.232,0.232,-0.018,-0.018,-0.075,-0.003,-0.003,0.006,0.006,0.006,0.006,0.006,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.053,-0.042,-0.038,-0.001,-0.085,-0.077,0.009,0.002,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,0.275,0.006,0.006,0.1,-0.076,0.084,0.07,0.036,0.036,0.036,0.036,0.036,0.036
-0.192,-0.192,-0.192,0.237,0.237,0.237,0.237,0.177,0.177,0.177,0.0,0.138,0.022,0.022,-0.465,-0.465,-0.041,0.167,-0.416,0.098,0.098,0.098,-0.117,-0.155,-0.155,-0.155,1.86,1.86,1.53,-0.208,-0.208,0.334,-0.241,-0.254,-0.171,3.38,-0.132,-0.132,1.27,1.05,0.126,0.063,0.078,0.14,0.094,0.098,-0.066,-0.066,0.451,-0.421,0.063,0.382,0.382,0.346,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,-0.216,-0.216,-0.358,0.189,0.559,0.559,0.053,0.053,0.053,0.053,0.053,0.06
-0.006,-0.006,0.009,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.012,0.012,0.012,-0.803,-0.803,0.01,0.388,-0.39,0.044,0.044,0.044,0.044,0.044,0.044,0.044,3.66,3.66,0.426,-0.388,-0.398,0.011,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.044,0.044,0.044,0.044,0.044,0.035,0.035,-0.052,-0.052,-0.795,-0.812,-0.384,-0.01,-0.01,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.09,0.09,-0.045,0.0,-0.02,-0.02,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123
-0.011,-0.011,-0.011,0.004,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,1.9,0.015,0.015,0.015,0.012,0.012,0.012,0.006,0.0,0.109,0.109,0.107,0.107,0.107,0.107,0.107,-0.005,-0.005,-0.005,-0.012,-0.012,-0.006,-0.002,-0.002,0.006,3.6,-0.361,-0.361,-0.366,0.002,0.002,0.002,0.0,0.0,0.0,0.0,-0.697,-0.697,0.015,0.015,-0.36,1.17,-0.7,-0.729,-0.709,-0.709,-0.018,-0.018,-0.018,-0.018,-0.018,0.0,0.015,0.015,-0.049,0.016,-0.698,-0.698,-0.021,-0.021,-0.021,-0.021,-0.021,-0.019
-0.6,-0.6,-0.651,0.032,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,0.01,-0.038,0.379,0.379,-0.036,-0.036,-0.036,0.008,0.008,0.014,0.014,0.014,-0.674,0.003,0.026,-0.649,-0.713,-0.713,2.69,0.013,0.139,0.055,0.032,0.039,0.022,0.022,0.019,0.019,0.019,-0.023,-0.023,-0.023,1.24,0.622,-0.419,-0.419,-0.003,-0.003,0.01,0.01,0.051,0.11,-0.667,-0.648,-0.643,-0.643,3.66,3.66,-0.618,-0.618,0.505,-0.633,-0.66,-0.66,-0.529,0.719,0.131,0.131,-0.027,-0.027,-0.029,-0.029,-0.029,-0.046
