-0.003,-0.003,-0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.006,0.332,0.332,0.327,0.327,0.327,0.327,0.327,-0.006,-0.006,-0.006,0.321,0.321,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,0.0,0.0,-0.007,-0.01,-0.01,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.005,-0.005,0.266,-0.011,-0.006,-0.006,0.034,0.034,0.034,0.034,0.034,0.034
-0.332,-0.332,-0.85,-0.356,-0.356,-0.356,-0.356,-0.356,-0.356,-0.356,-0.366,-0.366,-0.366,-0.397,-0.383,-0.383,0.009,0.416,0.084,0.084,0.061,0.065,0.065,0.065,0.065,-0.355,-0.355,0.457,0.088,0.103,0.06,-0.357,-0.357,-0.355,0.017,-0.365,-0.365,-0.365,0.83,0.067,0.067,0.067,0.067,0.067,0.067,0.03,0.03,0.088,0.49,-0.356,-0.333,-0.352,-0.359,-0.359,-0.359,0.087,0.087,0.096,0.096,0.096,0.096,-0.856,-0.856,-0.346,-0.365,0.074,0.074,-0.543,-0.543,0.206,0.206,0.206,0.213
-0.328,-0.328,-0.32,-0.049,0.008,0.008,-0.301,-0.301,-0.301,-0.301,-0.013,-0.013,-0.013,-0.437,-0.434,-0.434,0.032,-0.088,0.493,0.493,0.493,1.1,0.439,0.439,0.439,-0.03,-0.03,-0.03,-0.371,-0.371,0.018,0.018,0.018,0.0,0.0,0.0,0.0,-0.003,0.007,0.007,0.007,0.007,0.007,0.007,0.007,1.14,1.14,0.406,-0.063,-0.418,0.063,0.063,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,-0.491,-0.491,-0.086,-0.841,-0.136,-0.136,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
0.003,0.003,0.003,-0.576,-0.575,-0.575,-0.575,-0.58,-0.58,-0.58,-0.134,-0.134,-0.134,0.804,0.804,0.804,-0.046,-0.057,1.71,1.71,1.26,1.26,1.26,1.26,1.26,-0.016,-0.016,-0.06,-0.016,0.061,-0.056,-0.032,-0.032,-0.545,-0.545,-0.559,-0.559,-0.559,-0.055,-0.055,-0.038,-0.038,-0.038,-0.038,-0.038,2.09,2.06,-0.159,-0.14,0.032,0.555,0.51,-0.513,-0.509,-0.509,0.055,0.055,0.044,0.044,0.044,0.044,-1.12,-1.06,0.035,0.459,-0.49,-0.49,-0.072,-0.072,-0.072,-0.072,-0.072,0.373
-0.014,-0.014,0.007,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044,0.391,0.391,0.391,-0.033,-0.033,-0.033,-0.007,-0.021,0.872,0.872,0.372,0.354,0.354,0.354,0.354,1.75,1.75,-0.018,0.03,0.03,0.011,0.011,0.011,0.016,0.022,-0.001,-0.001,-0.001,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.23,-0.316,-0.316,-0.506,0.026,0.05,-0.602,-0.602,-0.602,0.099,0.099,0.099,0.099,0.099,0.099,-0.621,-1.29,0.047,0.024,0.133,0.133,-0.276,-0.276,-0.276,0.28,0.28,0.309
-0.391,-0.391,0.043,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.055,-0.055,-0.055,0.032,0.032,0.031,-0.053,-0.053,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-0.024,-0.024,-0.029,0.084,0.084,0.053,-0.391,-0.391,-0.021,-0.021,-0.021,-0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.008,0.042,0.053,-0.339,0.016,0.016,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.393,-0.393,-0.024,0.061,0.054,0.054,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031
-0.178,-0.178,-0.178,0.184,0.184,0.184,0.184,0.184,0.184,0.184,-0.194,-0.17,-0.17,-0.189,-0.189,-0.189,0.095,0.108,1.12,1.12,1.33,0.0,0.0,0.0,0.0,0.143,0.143,0.664,-0.485,-0.485,-0.042,-0.042,-0.193,0.181,0.181,0.181,0.181,0.181,0.384,0.379,0.379,0.379,-0.187,-0.187,-0.187,0.757,0.757,-0.184,-0.497,0.071,0.132,0.12,-0.496,-0.778,-0.778,0.133,0.133,0.133,0.133,0.133,0.133,-0.504,-0.504,0.293,-0.191,-0.174,-0.174,0.021,0.021,0.021,0.021,0.021,0.003
-0.021,-0.021,-0.04,0.005,0.027,0.022,0.022,0.022,0.022,0.022,0.023,0.023,0.023,-0.326,-0.326,-1.24,-0.007,0.096,0.216,0.216,0.216,0.052,0.05,0.05,0.05,-0.268,-0.268,0.908,-0.057,-0.057,0.0,0.003,0.003,0.009,0.007,0.007,0.007,0.007,0.043,0.043,0.043,0.043,-0.066,0.023,0.023,0.592,0.592,-0.269,-0.319,-0.426,0.054,0.054,-0.498,-0.498,-0.498,0.127,0.127,0.127,0.127,0.113,0.113,-0.548,-0.548,-0.251,-0.262,-0.051,-0.051,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009
-0.472,-0.472,-0.434,0.037,0.037,0.037,0.037,0.037,0.037,0.037,-0.483,-0.483,-0.483,-0.541,-0.514,-0.51,0.55,0.043,1.15,1.15,1.09,0.02,0.02,0.02,0.02,-0.546,-0.546,0.52,-0.015,-0.016,0.503,-0.514,-0.532,0.024,0.013,0.018,-0.007,-0.007,-1.04,-0.176,-0.124,-0.22,-0.515,-0.293,-0.55,0.976,0.976,-0.506,-0.529,-0.519,-0.015,0.0,-0.562,-0.532,-0.532,0.013,0.013,0.013,0.013,0.013,0.013,-0.526,-0.526,-0.552,-0.54,-0.435,-0.435,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
-0.008,-0.008,0.013,-0.814,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.778,-0.81,-0.81,-0.689,-0.742,-0.74,-0.693,0.028,0.019,0.019,0.019,0.019,0.019,0.019,0.019,-0.806,-0.806,1.26,0.012,0.012,-0.013,-0.794,-0.794,0.0,0.0,0.005,0.005,-0.004,0.335,0.011,0.011,0.011,0.011,0.011,0.011,-0.152,-0.152,0.014,0.009,0.004,-0.01,-0.004,-0.828,-0.828,-0.828,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.792,-0.792,-0.068,0.649,-0.839,-0.839,-0.395,-0.391,-0.391,-0.391,-0.391,-0.391
-1.08,-1.08,0.011,0.057,0.057,0.057,0.057,0.057,0.057,0.057,-0.537,-0.537,-0.537,0.041,0.041,0.041,-0.508,-0.514,-0.547,-0.547,-0.547,-0.547,-0.547,-0.547,-0.547,0.009,0.009,0.009,0.059,0.059,-0.553,-0.538,-0.538,-0.548,-0.548,-0.548,-0.548,-0.548,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.065,0.065,0.057,0.052,-0.567,0.083,0.064,-0.524,-0.524,-0.524,-0.524,-0.524,-0.524,-0.524,-0.524,-0.524,-1.08,-1.08,-0.005,0.035,0.044,0.044,-0.231,-0.231,-0.231,-0.231,-0.231,-0.252
0.001,0.001,0.015,-0.035,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.048,-0.048,-0.048,0.012,-0.088,-0.158,0.0,0.0,0.12,0.12,0.08,0.079,0.071,0.071,0.071,-0.023,-0.023,0.063,0.008,0.008,0.008,-0.002,-0.002,0.008,-0.008,-0.014,-0.014,-0.014,-0.157,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,1.12,1.12,-0.994,-0.994,-0.012,0.078,0.124,-1.04,-1.02,-1.02,0.06,0.06,0.06,0.06,0.06,0.06,-1.03,-1.01,0.019,0.007,0.002,0.002,-0.029,-0.029,-0.029,-0.029,-0.029,-0.038
0.024,0.024,0.009,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.726,0.675,0.675,-0.008,-0.008,-0.008,-0.686,-0.686,0.021,0.021,0.021,0.016,0.016,0.016,0.016,-0.697,-0.697,1.58,0.025,0.025,0.014,-0.685,-0.685,-0.635,0.004,0.004,0.004,0.003,-0.018,0.006,0.006,0.006,0.006,0.031,-0.019,-0.002,-0.002,0.014,0.014,-0.671,0.092,0.068,-0.675,-0.675,-0.675,0.057,0.057,0.057,0.057,0.059,0.059,-0.688,-0.688,0.062,0.791,0.054,0.054,-0.059,-0.059,-0.092,-0.092,-0.092,-0.092
0.006,0.006,0.001,-0.009,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.01,-0.01,-0.01,0.065,0.065,0.065,1.12,1.13,1.19,1.19,1.24,1.22,1.22,1.22,1.22,-0.018,-0.018,-0.032,0.0,0.0,-0.014,-0.014,-0.014,-0.01,-0.01,-0.01,-0.01,-0.01,1.2,1.2,1.2,1.2,1.2,1.2,1.2,2.5,2.43,-0.01,-0.01,-0.002,1.24,1.24,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.015,-0.015,-0.03,-0.026,0.008,0.008,0.376,0.371,0.371,0.371,0.371,0.376
0.015,0.015,0.018,0.116,0.14,0.14,0.14,0.14,0.14,0.14,-0.001,-0.001,-0.001,-0.027,-0.027,-0.027,1.06,1.05,1.24,1.24,1.24,1.16,1.11,-0.043,-0.043,-0.123,-0.123,2.39,-0.011,-0.011,1.13,-0.016,-0.016,-0.038,-0.038,-0.038,-0.038,-0.077,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,2.33,2.33,0.0,-0.039,-0.022,1.13,1.13,-0.061,-0.061,-0.061,1.01,1.01,1.01,1.01,1.01,1.01,-0.099,-1.04,-0.115,-0.03,-0.087,-0.087,0.336,0.336,0.336,0.336,0.336,0.336
-0.064,-0.064,-0.018,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.015,-0.015,-0.015,0.425,0.425,0.425,0.406,0.419,0.845,0.864,0.864,0.864,0.864,0.864,0.864,0.882,0.882,1.72,-0.11,-0.11,-0.025,-0.037,-0.037,0.335,0.321,0.321,0.321,0.321,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,0.0,0.0,-0.03,-0.03,-0.025,0.854,0.891,-0.49,-0.49,-0.49,0.409,0.409,0.409,0.409,0.409,0.409,-0.466,-0.466,0.302,-0.466,-0.035,-0.035,1.2,1.2,-0.259,-0.259,-0.259,-0.263
-0.89,-0.89,0.014,0.012,0.012,0.012,0.012,0.012,0.012,0.012,-0.786,-0.786,0.986,-0.808,-0.808,-0.808,-0.025,0.014,0.043,0.043,0.043,0.043,0.043,0.043,0.043,1.7,-0.045,3.14,-0.01,-0.01,-0.016,0.0,0.0,-0.866,0.782,0.816,-0.806,-0.004,0.013,0.013,0.013,0.013,0.013,0.0,0.0,-0.014,0.824,0.792,0.792,-0.011,0.765,-0.016,-0.887,-0.857,-0.857,0.768,0.768,0.768,0.768,0.768,0.088,-0.833,-0.833,-0.109,-0.833,-0.041,-0.041,-0.315,-0.29,-0.29,-0.29,-0.29,-0.324
-0.034,-0.034,-0.028,0.123,0.123,0.123,0.123,0.123,0.123,0.123,-0.028,-0.008,-0.008,-0.012,-0.012,-0.014,0.013,0.013,0.111,0.111,0.094,0.094,0.933,-0.89,-0.89,-0.292,-0.292,0.096,0.929,0.929,0.169,-0.807,-0.811,0.091,-0.127,-0.797,-0.797,-0.099,0.049,0.049,0.049,0.049,0.049,0.033,0.033,-0.147,-0.147,-0.057,-0.057,-0.045,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.933,-0.868,-0.868,-0.1,-0.912,-0.907,-0.907,-0.063,-0.063,-0.063,-0.063,-0.063,-0.063
-0.592,-0.592,-0.595,0.045,0.04,0.03,0.03,0.03,0.03,0.03,0.005,-0.024,-0.024,-0.624,-0.612,-0.623,0.012,0.0,1.24,0.582,1.19,-0.625,0.023,-0.001,-0.558,-0.66,-0.66,1.2,-0.596,-0.596,-0.035,-0.036,-0.036,0.021,0.015,0.002,0.002,0.002,0.01,-0.006,-0.006,-0.006,-0.006,-0.001,-0.001,0.654,0.654,-0.564,-0.594,0.082,0.051,0.04,-0.609,-0.609,-0.609,0.08,0.08,-0.575,-0.575,0.055,0.069,-0.601,-0.601,0.582,-0.062,-0.562,-0.562,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.034,0.034,0.005,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014,-0.012,-0.008,-0.008,-0.015,-0.015,-0.015,-0.001,-0.013,0.013,0.013,-0.011,-0.011,-0.011,-0.011,-0.011,-0.01,-0.01,1.34,0.02,0.02,0.007,0.002,0.013,0.001,-0.001,-0.001,-0.001,-0.001,0.694,0.694,0.694,0.694,0.694,0.727,0.727,-0.014,-0.014,0.01,0.01,0.02,0.062,0.009,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.025,-0.791,0.027,0.027,0.093,0.084,0.057,0.057,0.057,0.052
-0.335,-0.335,-0.339,-0.374,-0.351,-0.351,-0.351,-0.352,-0.352,-0.352,-0.15,-0.15,-0.15,-0.001,0.017,0.366,0.013,-0.363,0.116,0.116,0.109,0.104,0.104,0.104,0.104,0.296,0.296,0.29,0.0,0.0,-0.357,0.01,0.01,-0.355,-0.355,-0.355,-0.355,-0.355,0.011,-0.34,-0.34,-0.34,-0.351,-0.351,-0.351,0.354,0.354,-0.355,-0.355,-0.331,0.022,0.014,-0.346,-0.346,-0.346,0.033,0.033,0.033,0.033,0.033,0.033,-0.719,-0.719,0.013,0.022,-0.343,-0.347,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.003,-0.003,-0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.002,-0.002,-0.002,-0.005,-0.005,0.0,-0.005,-0.006,0.099,0.099,0.099,0.099,0.099,0.099,0.099,-0.113,-0.113,0.283,0.003,0.003,-0.001,-0.001,-0.001,-0.002,-0.004,-0.004,-0.004,-0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.095,0.095,-0.003,0.001,0.005,-0.002,-0.002,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,-0.084,-0.084,-0.002,-0.009,0.005,0.005,0.015,0.015,0.015,0.015,0.015,0.015
-0.457,-0.457,-0.455,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.454,-0.454,-0.454,0.133,0.15,0.145,-0.002,0.414,0.428,0.428,0.306,0.294,0.294,0.294,0.294,0.466,0.466,0.466,0.013,0.033,0.003,0.003,0.003,-0.446,-0.446,-0.446,-0.446,-0.463,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,0.443,0.443,-0.077,-0.077,-0.316,0.011,0.011,-0.442,-0.442,-0.442,0.202,3.66,0.153,0.153,0.153,-0.435,-0.438,-0.438,-0.014,-0.316,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0
-0.402,-0.402,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.362,0.362,0.362,0.371,-0.461,0.765,0.765,0.75,0.744,0.744,0.744,0.744,0.619,0.619,0.789,0.386,0.469,-0.003,-0.003,-0.003,0.0,-0.01,-0.035,-0.446,-0.446,-0.019,-0.027,-0.027,-0.027,-0.027,-0.004,0.005,0.736,0.736,-0.008,-0.008,0.014,0.76,-0.331,-0.401,-0.414,-0.414,0.025,0.025,0.025,0.025,0.025,0.03,-0.424,-0.424,0.042,0.441,-0.405,-0.405,0.148,0.148,0.148,0.148,0.148,0.148
-0.007,-0.007,-0.007,0.004,0.043,0.012,0.012,0.012,0.012,0.012,-0.009,-0.045,-0.045,-0.011,-0.011,-0.011,0.008,-0.011,0.47,0.031,0.456,0.456,0.456,0.456,0.456,-0.018,-0.018,-0.018,-0.045,-0.085,-0.018,-0.491,-0.517,0.362,0.442,0.442,0.442,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.436,-0.013,-0.013,-0.003,-0.029,-0.015,-0.562,-0.562,-0.562,1.22,1.22,1.22,1.22,1.22,1.22,-0.526,-0.526,-0.085,-0.023,0.415,0.415,0.112,0.092,0.092,0.092,0.092,0.07
-0.695,-0.745,0.031,0.022,0.022,0.022,0.022,-0.737,-0.737,-0.737,0.013,-0.051,-0.051,-0.009,-0.009,0.0,0.008,-0.768,0.838,0.701,0.734,0.696,0.696,0.013,0.013,-0.741,0.023,0.003,0.028,0.047,-0.772,-1.29,0.033,0.465,0.011,0.0,-0.005,0.008,-0.009,-0.014,-0.014,-0.014,-0.014,0.014,0.708,-0.033,-0.007,0.0,0.048,0.017,0.323,0.043,-0.732,-0.732,-0.732,0.014,0.014,0.014,0.014,0.014,0.011,-1.21,-0.732,0.057,0.034,0.051,0.051,-0.108,-0.108,-0.084,-0.084,-0.084,-0.11
0.023,0.023,-0.356,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.023,-0.023,-0.023,0.001,0.001,0.001,-0.007,-0.016,0.008,0.008,0.002,-0.007,-0.007,-0.007,-0.007,-0.096,-0.096,0.545,-0.005,0.031,-0.011,0.003,0.003,-0.005,-0.003,-0.013,-0.013,-0.013,0.546,0.546,0.546,0.546,0.546,0.546,0.546,-0.012,-0.011,0.002,0.002,0.014,0.011,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,-0.001,-0.001,0.004,-0.003,0.021,0.001,0.071,0.071,0.071,0.071,0.071,0.071
0.072,0.072,0.032,0.012,0.012,0.012,0.012,0.012,-0.002,-0.002,-0.021,-0.021,0.061,0.616,0.602,0.602,0.017,-0.003,0.665,0.644,0.644,-0.004,-0.004,-0.004,-0.004,-0.015,-0.015,-0.016,0.163,0.163,0.021,0.018,0.018,0.016,0.043,-0.003,-0.64,0.015,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.593,0.593,-0.662,-0.658,-0.632,0.699,0.055,-0.625,-0.61,-0.61,0.047,0.047,0.047,0.047,0.047,0.076,-0.66,-0.66,0.042,0.034,-0.622,-0.622,0.527,0.527,-0.329,-0.329,-0.329,-0.329
0.468,-0.021,-0.03,-0.164,-0.91,0.104,0.104,-0.557,-0.23,-0.23,-0.103,-0.121,-0.121,-0.225,-0.233,-0.221,0.517,-0.165,0.311,0.311,0.142,0.142,0.142,0.142,0.142,-0.233,-0.233,0.7,0.193,0.454,-0.177,0.038,0.038,-0.207,-0.102,-0.102,-0.102,-0.102,0.2,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.149,-0.521,0.11,-0.228,-0.227,-0.148,0.194,-0.25,-0.25,-0.227,-0.227,-0.227,0.079,0.079,0.079,-0.233,0.578,0.578,-0.223,-0.229,-0.002,-0.002,0.326,-0.211,-0.211,-0.211,-0.211,-0.194
0.032,0.032,0.005,-0.007,-0.01,-0.01,0.024,0.024,0.024,0.024,-0.008,-0.014,-0.014,-0.014,-0.014,-0.885,0.0,-0.003,0.008,0.008,-0.011,-0.003,-0.005,-0.005,-0.005,0.807,0.807,0.818,0.004,0.023,-0.007,-0.007,0.058,0.0,0.0,-0.021,-0.021,-0.019,0.016,0.016,0.016,0.016,0.001,-0.003,-0.003,0.798,0.798,0.005,0.008,0.015,0.023,-0.007,0.032,0.026,0.026,0.026,0.026,0.026,0.026,0.022,0.022,-0.009,-0.009,0.005,-0.002,0.008,0.008,0.087,0.087,0.087,0.087,0.087,0.062
0.009,0.009,0.007,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.008,-0.008,-0.008,-0.004,-0.004,0.0,0.001,-0.016,0.723,0.723,0.723,0.723,0.718,0.718,0.718,-0.008,-0.008,-0.008,0.003,0.003,-0.002,0.014,-0.001,0.014,0.006,-0.001,-0.001,-0.007,0.004,0.004,0.004,0.004,0.018,-0.003,-0.003,-0.013,-0.013,0.003,-0.007,0.014,0.013,-0.002,0.006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.001,-0.623,-0.012,-0.001,0.005,0.005,0.032,0.032,0.032,0.032,0.032,0.032
-0.054,-0.054,0.0,0.046,0.046,0.046,0.046,0.046,0.046,0.046,-0.084,-0.084,-0.084,-0.101,-0.101,-0.091,0.274,0.274,0.606,0.606,0.606,0.801,0.801,0.801,0.801,0.605,0.605,0.605,0.115,0.115,0.406,-1.07,0.403,-0.084,-0.084,-0.098,-0.098,-0.098,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,0.563,0.385,-0.074,-0.07,-0.078,0.242,0.242,-0.065,-0.065,-0.065,-0.065,-0.065,-0.065,-0.065,-0.065,-0.065,-0.425,-0.425,-0.082,-0.086,-0.11,-0.11,0.136,0.136,0.136,0.136,0.136,0.122
-0.386,-0.386,-0.386,0.412,0.412,0.412,0.412,-0.816,-0.816,-0.816,-0.384,-0.4,-0.4,0.016,0.016,0.016,-0.005,0.0,0.021,0.021,0.021,0.008,0.008,0.008,0.008,-0.391,-0.391,-0.397,0.023,0.036,0.018,-0.385,-0.379,-0.38,-0.387,-0.391,-0.391,-0.394,0.03,0.009,0.009,0.009,0.009,0.009,0.009,0.014,0.014,-0.386,-0.396,-0.374,-0.381,-0.38,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.798,-0.798,-0.023,-0.385,-0.371,-0.371,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127
-0.014,-0.014,-0.007,0.0,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.05,-0.05,-0.05,-0.039,-0.026,-0.036,-0.029,-0.012,1.11,1.11,1.07,0.334,0.334,0.334,0.334,-0.473,-0.473,1.17,-0.013,-0.013,0.347,-0.021,-0.024,0.354,0.336,0.344,0.344,0.344,0.394,0.394,0.394,0.394,0.372,0.376,0.327,1.47,1.45,-0.46,-0.475,-0.444,0.812,0.483,-0.026,-0.026,-0.026,0.722,0.722,0.762,0.762,0.762,-0.931,-0.455,-0.455,0.314,-0.023,-0.021,-0.021,0.193,0.11,0.11,0.11,0.11,0.148
-0.01,-0.01,0.0,0.014,0.014,0.014,0.014,0.014,0.014,0.014,-0.699,-0.708,-0.708,-0.03,-0.03,-0.03,0.0,0.004,0.711,0.711,0.019,0.02,0.02,0.02,0.02,0.76,-0.684,0.732,0.001,0.001,-0.007,-0.003,-0.007,0.001,-0.009,-0.009,-0.009,-0.009,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.006,1.44,1.42,-0.669,-0.669,0.0,-0.037,0.007,-0.72,-0.72,-0.72,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.707,-1.16,-0.023,-0.004,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003
0.066,0.066,0.066,0.063,0.063,0.063,0.063,0.063,0.063,0.063,-0.008,-0.008,-0.008,-0.077,-0.077,-0.077,0.021,0.021,0.054,0.054,0.054,-0.056,-0.056,-0.056,-0.056,-0.007,-0.007,-0.007,-0.022,-0.022,-0.102,-0.09,-0.09,-0.103,-0.103,-0.103,-0.103,-0.103,0.138,0.049,0.049,0.049,0.049,0.044,0.044,0.276,0.272,-0.103,-0.103,0.01,0.016,0.013,-0.147,-0.147,-0.147,-0.045,-0.045,-0.044,-0.044,-0.046,-0.054,-0.009,-0.009,0.074,-0.038,-0.146,-0.146,-0.058,-0.058,-0.058,-0.058,-0.058,0.315
0.008,0.008,-0.676,0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.006,-0.006,-0.006,-0.007,-0.007,-0.007,-0.002,-0.002,0.021,0.021,0.021,0.021,0.017,0.017,0.017,0.756,0.756,0.75,0.052,0.052,-0.005,-0.005,-0.005,-0.011,-0.001,-0.001,-0.001,-0.001,0.066,0.066,0.066,0.066,0.066,0.066,0.066,-0.012,-0.012,0.029,0.02,0.032,-0.001,-0.012,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.018,-0.006,-0.006,-0.016,0.024,-0.005,-0.005,0.051,0.051,0.051,0.051,0.051,0.051
-0.357,-0.357,-0.252,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.839,-0.374,-0.374,0.049,0.049,0.037,-0.017,-0.345,0.021,0.021,-0.002,-0.001,-0.001,-0.001,-0.001,0.237,0.237,0.262,0.069,0.069,-0.382,0.051,0.492,-0.069,-0.069,-0.069,-0.069,-0.099,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,0.191,0.191,0.034,0.018,-0.028,0.163,0.163,-0.409,-0.409,-0.409,0.028,0.028,0.028,0.028,0.028,0.472,-0.409,-0.409,-0.123,-0.315,-0.405,-0.405,-0.038,-0.038,-0.052,-0.052,-0.052,-0.052
-0.755,-0.755,0.755,0.005,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.043,-0.034,-0.034,-0.032,-0.817,-0.04,0.52,0.497,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.471,0.471,0.472,0.028,0.028,0.0,0.0,0.0,-0.003,-0.008,-0.016,-0.016,-0.016,-0.006,-0.006,-0.006,-0.006,-0.006,-0.002,-0.002,1.48,1.48,-0.232,-0.232,0.008,0.025,0.023,-0.781,-0.781,-0.781,0.034,0.034,0.034,0.034,0.034,0.034,-0.787,-0.787,0.033,0.004,0.043,0.043,0.124,0.124,0.09,0.09,0.09,0.09
0.0,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.04,-0.04,-0.04,-0.007,-0.007,-0.007,-0.013,-0.013,0.794,0.794,0.794,0.794,0.791,0.791,0.791,0.453,0.453,1.04,0.008,0.008,-0.004,0.005,0.005,-0.007,-0.022,-0.01,-0.01,-0.01,0.028,0.028,0.028,0.028,0.023,0.023,0.023,0.048,0.039,-0.004,-0.004,-0.22,-0.007,-0.007,-0.344,-0.344,-0.344,0.244,0.244,0.244,0.244,0.244,0.244,-0.303,-0.303,0.71,0.679,-0.017,-0.017,0.085,0.085,0.085,0.085,0.085,0.085
0.027,0.027,0.02,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.026,-0.05,-0.05,0.757,0.798,0.763,-0.006,-0.021,0.782,0.782,0.736,0.736,0.736,0.771,0.771,0.772,0.772,3.66,0.001,0.001,-0.017,-0.017,-0.017,-0.02,-0.02,-0.02,-0.02,-0.02,0.775,0.778,0.778,0.778,0.771,0.789,0.789,0.574,0.574,-0.015,-0.003,0.009,0.057,0.0,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,-0.01,-0.01,0.033,-0.044,0.024,0.024,0.188,0.188,0.188,0.188,0.188,0.188
0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.004,-0.004,-0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-0.011,-0.002,0.0,-0.018,-0.008,-0.008,-0.008,-0.001,-0.001,0.001,0.001,0.001,0.165,0.165,0.165,0.165,0.165,0.156,0.156,0.002,0.002,-0.001,-0.001,-0.003,-0.01,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.006,-0.003,-0.003,-0.02,-0.005,-0.016,-0.016,0.012,0.012,0.012,0.012,0.012,0.012
