-0.277,-0.277,-0.277,0.166,0.166,0.166,-0.287,-0.287,-0.287,-0.287,0.165,-0.259,-0.259,-0.259,-0.07,-0.07,-0.07,-0.048,-0.048,0.171,0.171,0.174,0.167,0.167,0.167,0.167,0.0,0.0,0.0,0.163,0.163,0.034,0.034,0.034,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.272,-0.272,0.141,0.141,-0.073,0.155,-0.282,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,0.135,0.135,0.147,-0.275,-0.056,-0.056,0.008,0.008,0.008,0.008,0.008,0.008
-0.069,-0.069,-0.069,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.029,-0.032,-0.032,-0.032,-0.031,-0.031,-0.03,-0.077,-0.077,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.003,0.003,0.0,0.169,0.169,0.142,0.142,0.142,-0.017,-0.009,-0.004,-0.004,-0.004,-0.033,-0.033,-0.033,-0.033,-0.031,-0.031,-0.031,-0.014,-0.014,-0.017,-0.017,0.049,0.671,-0.552,-0.036,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.009,-0.009,-0.037,0.022,-0.04,-0.04,0.042,0.042,0.042,0.042,0.042,0.042
-0.148,-0.148,0.461,0.151,0.145,0.145,0.145,0.145,0.145,0.145,0.145,-0.178,-0.178,-0.178,0.142,0.142,0.142,0.148,0.741,0.71,0.71,0.699,-0.507,-0.507,-0.507,-0.507,-0.165,-0.165,-0.181,-0.155,-0.155,-0.167,-0.167,-0.172,0.0,0.0,-0.005,-0.005,-0.005,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.147,0.147,0.079,0.079,-0.103,0.781,-0.49,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.008,0.141,0.141,-0.13,0.163,-0.487,-0.487,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
0.291,0.41,0.41,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.169,0.169,0.169,0.006,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.603,-0.603,0.636,0.024,0.024,0.272,0.275,-0.589,-0.14,-0.14,-0.14,-0.14,0.015,-0.6,-0.23,-0.23,-0.23,-0.291,-0.291,-0.291,-0.288,-1.13,0.558,0.558,0.112,0.386,-0.285,-0.593,-0.593,-0.593,3.66,3.66,-0.546,-0.546,1.68,-0.581,-0.001,-0.001,0.02,0.869,-0.074,-0.074,0.02,0.02,0.02,0.087,0.087,0.087
0.065,0.065,0.065,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.0,0.009,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.001,0.001,-0.003,-0.001,-0.001,-0.001,0.005,0.005,0.014,0.014,0.014,0.014,-0.008,-0.003,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.003,-0.003,0.0,0.0,0.005,0.014,-0.104,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.006,0.001,-0.04,-0.04,0.002,0.002,0.002,0.002,0.002,0.002
0.008,0.008,0.008,0.013,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.02,-0.021,-0.021,-0.021,-0.013,-0.013,-0.013,-0.01,-0.01,0.008,0.008,0.004,0.0,0.0,0.0,0.0,2.09,2.09,3.23,0.002,0.002,0.008,0.008,0.008,0.046,-0.002,-0.002,-0.002,-0.002,0.007,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.011,-0.011,0.01,0.01,0.03,2.13,-0.803,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.772,0.772,0.052,0.006,0.048,0.048,0.071,0.071,0.071,0.071,0.071,0.071
-0.107,-0.107,-0.133,-0.59,-0.587,-0.587,-0.587,-0.587,-0.585,-0.585,0.254,-0.154,0.048,0.048,0.337,0.337,0.415,0.282,-0.601,0.615,0.498,0.379,-0.071,-0.071,-0.034,-0.034,1.07,1.62,3.31,-0.074,-0.074,0.297,-0.142,-0.142,0.557,0.29,-0.505,-0.505,-0.505,-0.12,-0.12,0.682,0.689,0.689,1.2,1.2,-0.147,-0.158,-0.12,-0.113,-0.455,-0.059,0.182,-0.401,0.459,0.377,0.377,0.377,1.22,0.127,0.127,0.127,-0.514,-0.514,-0.105,0.655,-0.568,-0.573,0.059,0.059,0.059,0.059,0.059,0.058
-0.355,-0.355,-0.338,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.021,0.021,0.021,0.004,0.018,0.011,0.004,-0.004,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.014,-0.014,3.66,-0.342,-0.342,0.003,-0.336,-0.336,0.0,0.0,0.0,0.0,0.0,0.001,0.011,-0.011,-0.365,1.88,-0.345,-0.345,-0.043,-0.043,0.025,0.003,-0.342,1.88,0.357,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.013,-0.338,-0.338,-0.026,0.001,-0.351,-0.351,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038
-0.003,-0.003,0.009,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,0.011,0.008,0.008,0.008,-0.102,-0.102,-0.098,0.004,-0.671,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.007,0.007,0.007,-0.14,-0.14,-0.113,-0.113,-0.113,-0.114,-0.104,-0.11,-0.11,-0.114,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.007,0.007,0.006,0.006,-0.013,0.0,0.008,-0.666,-0.666,-0.666,0.034,0.034,0.034,0.034,0.034,0.034,-0.102,-0.102,-0.002,0.003,-0.697,-0.697,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102
0.011,0.011,-0.015,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.018,-0.018,0.004,0.004,0.007,0.007,0.007,-0.012,-0.013,-0.008,-0.008,0.013,-0.008,-0.008,0.015,0.015,-0.779,0.004,0.01,0.011,0.011,0.008,0.008,0.008,0.011,2.08,-0.765,-0.765,-0.765,-0.014,-0.008,-0.008,-0.008,-0.008,-0.008,0.042,-0.001,-0.007,0.026,0.026,0.014,0.041,-0.75,-0.757,-0.757,-0.775,0.004,0.004,0.004,0.004,0.004,0.004,-0.015,-0.015,0.004,0.007,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0
-0.694,-0.692,-0.733,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,-0.348,0.817,-0.315,-0.315,-0.315,0.059,0.059,0.059,0.072,0.032,-0.094,-0.094,-0.078,0.087,0.043,0.043,0.043,-0.727,-0.727,0.746,0.061,0.173,0.184,0.062,0.085,0.072,0.11,-0.737,-0.737,-0.731,-0.013,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.118,-1.09,0.006,-0.037,-0.716,0.126,-0.702,-0.656,-0.656,-0.656,0.104,0.104,0.104,0.104,0.104,0.104,-0.721,-0.721,-0.033,-0.712,-0.695,-0.695,0.117,0.117,0.117,0.117,0.117,-0.433
-0.049,-0.049,-0.049,0.116,0.107,0.111,0.111,0.111,0.111,0.111,0.046,0.556,0.576,0.576,0.507,0.407,0.407,-0.452,-0.881,0.004,0.006,0.718,-0.026,-0.026,-0.026,-0.026,1.56,1.56,3.66,-0.006,-0.009,-0.049,-0.055,-0.054,-0.473,3.66,-0.453,-0.453,-0.453,0.395,0.345,0.345,0.345,0.345,0.222,0.222,-0.435,-0.435,2.06,-0.466,-0.159,0.404,-0.41,-0.075,-0.075,-0.075,-0.063,-0.063,-0.063,1.61,1.41,1.41,-0.458,-0.458,-0.45,-0.462,-0.418,-0.418,0.009,0.009,0.026,0.026,0.026,0.026
-0.044,-0.044,-0.545,1.02,-0.551,-0.548,-0.548,-0.548,-0.548,-0.548,0.535,-0.495,-0.494,-0.494,-0.529,-0.529,-0.529,-0.601,-0.545,0.212,0.212,0.212,-0.029,-0.029,-0.029,-0.029,1.99,1.99,0.159,0.933,0.873,0.312,-0.01,-1.1,-0.532,3.66,-0.564,-0.564,-0.574,-0.009,-0.009,-0.009,-0.009,1.01,-0.558,-0.558,1.04,1.01,0.016,1.25,-0.537,0.019,-0.533,-1.12,-0.044,-1.02,3.66,3.66,-0.612,-0.612,1.15,1.15,0.468,0.468,-0.211,-0.381,0.407,0.465,-0.069,1.55,-0.092,-0.092,-0.092,0.558
-0.117,-0.099,-0.007,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,0.0,-0.11,-0.11,-0.11,-0.075,-0.075,-0.075,0.108,-0.054,0.115,0.115,0.115,0.115,0.115,0.115,0.115,-0.121,-0.121,0.554,0.002,0.003,0.288,0.007,0.007,0.033,0.033,0.033,0.033,0.033,0.003,0.003,0.003,0.003,0.003,-0.013,-0.013,-0.109,-0.109,-0.112,-0.112,-0.111,0.018,0.018,0.041,0.041,0.041,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.001,-0.001,0.009,-0.086,-0.002,-0.002,0.025,0.025,0.025,0.025,0.025,0.025
0.016,0.007,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.008,-0.008,-0.008,-0.004,-0.004,-0.004,-0.003,-0.003,0.009,0.009,0.009,0.007,0.007,0.007,0.007,0.0,0.0,-0.001,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.001,-0.004,-0.004,-0.004,-0.004,0.004,0.004,-0.005,-0.005,0.001,0.001,0.008,0.017,-0.537,-0.522,-0.522,-0.522,0.009,0.009,0.009,0.009,0.009,0.01,0.003,0.003,0.014,0.0,0.017,0.017,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014
0.002,0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.006,0.179,0.179,0.179,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.647,0.647,0.654,0.0,0.02,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.002,-0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.06,0.06,-0.001,-0.001,0.018,0.838,-0.123,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,-0.001,-0.001,0.025,0.0,-0.315,-0.315,0.037,0.037,0.037,0.037,0.037,0.037
-0.223,-0.223,-0.228,-0.232,-0.232,-0.216,-0.216,-0.216,-0.216,-0.216,-0.233,-0.237,-0.237,-0.237,0.021,0.021,0.021,0.028,-0.514,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.51,-0.51,0.005,0.508,0.53,0.024,0.028,0.026,0.018,0.018,0.007,0.007,0.007,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,-0.23,-0.23,-0.487,0.54,-0.488,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.232,-0.232,-0.186,0.031,-0.474,-0.474,-0.09,-0.095,-0.095,-0.095,-0.095,-0.095
-0.005,-0.005,-0.005,0.006,0.006,-1.29,-0.67,-0.67,-0.67,-0.67,0.003,0.004,0.004,0.004,0.003,0.003,0.003,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.007,0.004,0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.006,0.006,0.0,0.0,0.004,-0.001,-0.001,-0.014,-0.014,-0.014,-0.652,-0.652,-0.652,-0.652,-0.668,1.61,0.007,0.007,-0.033,-0.003,-0.002,-0.002,0.048,0.048,0.048,0.048,0.048,0.048
0.069,-0.036,0.011,-0.013,0.013,-0.499,-0.499,-0.499,-0.499,-0.499,-0.002,-0.485,-0.485,-0.485,0.0,-0.003,-0.003,0.0,0.0,0.09,0.09,0.089,0.089,0.089,0.089,0.089,-0.497,-0.497,0.004,0.534,0.013,0.005,0.007,0.007,0.005,0.272,-0.492,-0.492,-0.508,0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.004,0.004,0.003,0.024,-0.489,0.496,-0.46,-0.498,-0.498,-0.498,-0.466,-0.466,-0.466,-0.466,-0.439,0.066,0.043,0.035,0.002,0.005,-0.502,-0.502,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
-0.206,-0.206,-0.253,-0.277,-0.277,-0.277,-0.277,-0.245,-0.245,-0.245,-0.294,0.184,0.184,0.184,0.621,0.621,0.646,-0.768,-0.773,0.395,0.395,0.486,-0.458,-0.458,-0.458,-0.458,-0.79,-0.79,3.66,0.0,0.0,0.164,0.164,0.164,-0.175,3.42,-0.778,-0.778,-0.778,0.159,0.159,0.159,0.159,0.159,0.122,0.122,-0.301,-0.301,0.19,0.215,-0.262,1.23,-0.741,-0.752,-0.752,-0.752,1.07,1.07,1.07,1.07,1.07,1.07,0.36,0.36,-0.584,-0.162,-0.739,-0.739,0.037,0.037,0.037,0.037,0.037,0.065
0.023,0.023,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.013,-0.013,-0.013,0.459,0.459,0.459,-0.004,-0.004,-0.001,-0.001,-0.002,-0.011,-0.011,-0.011,-0.011,-0.009,-0.009,0.914,0.004,0.004,0.001,0.0,0.0,0.449,0.454,0.454,-0.467,-0.467,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.015,-0.015,0.0,0.002,0.012,0.479,-0.454,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.001,0.001,0.023,-0.003,-0.328,-0.328,0.057,0.057,0.057,0.057,0.057,0.057
0.0,0.0,-0.027,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.451,0.451,0.451,0.975,0.975,0.975,-0.025,-0.05,-0.032,-0.032,-0.032,-0.032,-0.024,-0.024,-0.024,-1.12,-1.12,1.54,-0.021,-0.021,-0.022,-0.022,-0.022,-0.015,-0.022,-0.031,-0.031,-0.016,0.472,0.472,0.468,0.468,0.468,0.511,0.511,0.437,0.437,-0.029,-0.029,0.502,2.08,-0.55,0.517,0.517,0.517,0.501,0.501,0.501,0.501,0.501,0.501,0.489,0.489,0.497,-0.006,-0.007,-0.007,0.228,0.228,0.228,0.228,0.228,0.228
-0.345,-0.345,-0.355,0.012,0.012,0.012,0.012,-0.76,-0.76,-0.76,-0.005,-0.006,-0.006,-0.006,0.0,0.0,0.0,0.659,-0.008,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.015,0.04,0.013,0.015,0.015,0.016,0.087,-0.757,-0.757,-0.744,-0.058,-0.045,-0.045,0.597,-0.072,-0.041,-0.041,-0.002,-0.002,0.014,0.014,0.022,0.03,-0.729,-0.334,-0.334,-0.334,0.334,0.334,-0.341,-0.341,-0.341,-0.316,-0.006,-0.006,0.019,0.031,0.057,0.057,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
-0.533,-0.533,-0.005,0.497,0.497,0.611,-0.009,-0.009,-0.541,-0.541,-0.026,0.999,-0.538,-0.538,-0.006,-0.022,-0.011,-0.009,2.21,-0.002,-0.002,-0.009,-0.014,-0.014,-0.014,-0.014,0.004,0.004,0.982,0.0,0.0,-0.007,0.503,0.531,0.011,3.66,0.486,-0.536,-0.536,0.482,0.482,0.482,0.485,0.485,0.484,0.484,0.0,0.0,0.018,-0.007,0.004,0.008,0.024,0.0,0.0,0.0,3.66,3.66,-0.547,-0.547,0.81,0.994,0.01,0.01,-0.021,0.012,0.018,0.018,0.061,0.061,0.061,0.061,0.061,0.061
-0.089,-0.089,-0.001,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.019,0.062,0.062,0.062,0.022,0.022,0.022,-0.003,-0.914,0.018,0.018,0.018,0.018,0.018,0.002,0.002,0.613,0.613,-0.388,-0.022,-0.1,-0.006,-0.009,-0.008,-0.009,-0.009,0.031,0.008,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.904,-0.904,0.004,-0.037,-0.03,-0.04,-0.04,-0.897,-0.897,-0.897,0.721,0.721,0.721,0.721,0.721,0.721,0.017,0.017,-0.106,-0.004,-0.087,-0.083,-0.036,-0.036,-0.036,-0.036,-0.036,-0.036
-0.455,-0.455,-0.477,-0.051,-0.051,-0.051,-0.051,-0.051,-0.063,-0.063,1.72,0.86,-0.595,-0.595,-0.484,-0.484,-0.484,0.707,-0.489,-0.478,-0.478,0.359,0.34,0.615,-0.52,-0.52,-0.477,-0.477,2.34,0.377,0.365,0.874,-0.062,-0.494,-0.485,1.36,0.662,-0.499,-0.497,1.3,-0.459,-0.459,-0.476,-0.476,-0.943,-0.943,0.245,0.247,-0.464,0.42,0.275,0.247,0.302,-0.465,-0.448,-0.448,-0.023,-0.023,-0.023,-0.023,-0.023,-0.447,-0.46,-0.46,0.348,-0.453,-0.474,-0.474,0.012,0.012,0.011,0.011,0.011,0.0
0.025,0.025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.003,-0.002,-0.002,-0.002,-0.008,-0.008,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.005,0.019,0.0,0.0,0.0,0.005,0.006,0.006,0.006,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,0.003,0.003,0.01,0.548,-0.607,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.003,0.003,0.021,0.001,-0.591,-0.595,1.56,1.0,0.566,-0.601,-0.601,-0.616
-0.561,-0.556,-0.13,0.912,-0.112,0.245,-0.126,-0.126,-0.126,-0.126,0.589,-0.419,-0.419,-0.419,-0.171,-0.138,-0.118,0.234,0.538,0.594,0.594,-0.513,-0.522,-0.522,-0.537,-0.537,0.4,0.4,0.57,-0.121,0.204,0.231,0.243,0.243,0.0,-0.012,-0.012,-0.012,-0.012,1.66,1.53,0.108,0.524,3.66,-0.143,-0.162,1.8,-0.513,0.241,0.241,-0.158,0.227,-0.516,-0.556,-0.52,-0.52,3.66,3.66,0.42,-0.551,-0.551,-0.547,-0.504,-0.504,-0.174,0.218,0.21,0.21,0.232,0.232,-0.069,-0.069,-0.069,-0.069
-0.019,-0.019,1.14,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.024,0.233,0.233,0.233,-0.032,-0.032,-0.032,-0.026,-0.026,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.329,0.329,0.342,-0.025,-0.008,-0.025,-0.025,-0.025,-0.031,-0.031,-0.031,-0.031,-0.031,0.045,0.044,0.044,0.044,0.044,0.044,0.044,0.748,0.748,-0.022,-0.022,-0.024,1.51,1.51,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,-0.055,-0.055,-0.002,0.549,-0.622,-0.622,0.0,0.0,0.0,0.0,0.0,0.0
0.041,0.041,-0.512,0.013,0.013,-0.527,-0.527,-0.527,-0.527,-0.527,-0.002,-0.534,-0.534,-0.534,0.005,0.005,0.005,-0.528,0.0,0.004,0.004,-0.004,0.001,0.001,0.001,0.001,0.004,-0.531,1.03,0.02,0.02,0.023,-0.529,-0.53,-0.486,0.017,-0.517,-0.517,-0.512,0.01,0.01,0.01,-0.007,0.009,-0.508,-0.519,-0.523,-0.523,0.02,-0.515,0.028,0.076,-0.499,-0.495,-0.496,-0.496,-0.498,-0.498,-0.498,-0.498,-0.498,-0.503,-0.508,-0.516,0.043,-0.499,-0.493,-0.493,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154
-0.034,-0.034,0.165,-0.067,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.131,-0.234,-0.234,-0.234,-0.239,-0.239,-0.228,0.016,0.045,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.126,0.126,0.018,-0.051,-0.051,0.499,-0.031,-0.031,0.086,0.086,0.111,0.111,0.111,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.024,-0.024,-0.092,-0.092,-0.076,0.087,-0.039,0.056,0.056,0.056,0.28,0.28,0.28,-0.099,-0.099,0.252,-0.104,-0.104,0.035,-0.068,-0.033,-0.033,0.108,0.155,0.155,0.155,0.155,-0.108
-0.014,-0.001,-0.722,-0.088,-0.088,-0.088,-0.088,-0.075,-0.075,-0.075,0.063,-0.335,-0.335,-0.335,0.314,-0.35,-0.343,0.03,0.011,0.281,0.281,0.255,0.565,0.554,0.554,0.554,0.074,0.074,1.04,-0.088,-0.088,1.06,-0.369,-0.369,0.288,0.024,0.008,0.008,0.008,-0.055,-0.334,-0.343,-0.343,0.384,-0.393,-0.433,-0.34,-0.34,-0.347,-0.367,0.337,0.204,-0.074,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.333,-0.161,-0.161,0.099,-0.047,-0.043,-0.043,0.004,0.004,0.004,0.004,0.004,-0.011
-0.756,-0.756,-0.756,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,-0.749,0.041,-0.741,-0.741,-0.741,0.029,0.029,0.029,0.036,0.034,-0.76,-0.76,-0.746,0.009,0.018,0.053,0.053,3.66,3.66,0.038,-0.757,-0.757,0.052,-0.746,-0.759,-0.012,0.109,-0.721,-0.721,-0.717,0.032,0.032,0.032,0.032,0.032,0.032,0.032,-0.765,-0.765,-0.765,-0.763,0.041,0.073,-0.748,-0.777,-0.777,-0.777,0.012,0.012,0.012,0.012,0.012,0.012,-0.752,-0.752,-0.736,0.052,-0.755,-0.755,0.248,-0.652,0.228,0.228,0.228,-0.649
-0.215,0.374,-0.52,0.165,0.165,0.164,0.164,0.164,0.164,0.164,0.134,0.213,0.27,0.27,-0.215,-0.226,-0.223,0.776,-0.188,-0.069,-0.069,-0.069,0.134,0.134,0.144,0.144,1.0,1.0,1.46,0.832,1.15,0.794,-0.166,-0.176,-0.53,0.196,0.196,-0.54,-0.54,0.145,0.145,0.145,0.145,0.153,0.303,0.303,-0.226,-0.879,-0.183,-0.047,-0.522,-0.067,-0.525,-0.227,0.771,0.771,0.145,0.145,0.145,0.145,0.586,0.586,0.036,0.022,0.533,0.538,-0.54,-0.54,-0.205,-0.179,0.26,0.199,0.199,0.235
-0.782,-0.015,0.05,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.0,-0.773,-0.773,-0.773,-0.797,-0.79,0.017,0.018,2.25,0.72,0.778,0.741,0.025,0.025,-0.025,-0.025,3.66,3.66,3.66,-0.769,-0.769,0.001,-0.094,-0.094,0.047,0.043,1.76,-0.666,-0.65,0.007,0.007,0.007,0.009,0.009,0.74,0.74,-0.009,-0.739,0.05,-0.764,0.206,0.015,-0.753,-0.784,-0.784,-0.784,-0.773,-0.773,-0.773,-0.773,-0.773,0.043,-0.001,-0.001,-0.044,0.027,-0.593,-0.593,0.165,0.165,-0.307,-0.307,-0.307,-0.438
-0.154,-0.154,-0.146,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,0.0,0.0,0.0,-0.207,-0.207,-0.207,0.034,-0.141,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.171,-0.171,2.12,-0.368,0.371,0.025,0.011,0.011,0.016,-0.029,-0.188,-0.188,-0.188,0.019,0.019,0.019,0.019,0.019,0.019,0.019,-0.388,-0.388,-0.08,-0.381,-0.049,0.029,-0.377,-0.388,-0.388,-0.388,0.017,0.017,0.017,0.017,0.017,0.017,0.004,0.004,-0.071,1.6,0.032,0.032,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028
0.008,0.008,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.008,-0.008,-0.91,-0.903,-0.006,-0.048,-0.048,0.002,0.002,-0.008,-0.008,-0.008,-0.008,-0.008,-0.904,3.06,2.92,0.003,0.007,0.021,0.01,0.01,-0.003,-0.001,-0.001,-0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.057,-0.057,0.016,2.03,-0.873,-0.88,-0.88,-0.88,0.866,0.866,0.866,0.866,0.866,0.866,0.072,0.088,0.014,0.014,0.018,0.018,0.044,0.044,0.044,0.044,0.044,0.044
0.017,0.017,0.017,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,-0.069,0.029,0.029,0.029,-0.023,-0.023,-0.078,0.024,0.024,0.022,0.022,0.014,0.014,0.014,0.014,0.014,0.882,0.882,0.0,-0.046,-0.046,0.008,-0.106,-0.106,-0.168,-0.061,0.017,0.017,0.017,0.022,0.022,0.022,0.022,0.022,0.001,-0.011,-0.161,-0.161,-0.095,-0.095,0.234,0.008,0.008,-0.177,-0.177,-0.177,-0.168,-0.168,-0.168,-0.168,-0.168,0.47,0.024,0.024,-0.005,0.009,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.04,-0.04,-0.016,0.007,0.007,-0.024,-0.024,-0.024,-0.024,-0.024,0.024,0.038,0.038,0.038,0.019,0.019,0.019,0.001,-0.998,0.009,0.009,-0.015,0.025,0.025,-0.01,-0.01,0.009,0.009,0.009,-0.016,-0.016,-0.018,-0.002,-0.002,-0.023,-0.008,-0.008,-0.008,-0.008,0.0,0.005,0.005,0.005,0.005,-0.062,-0.062,-0.99,-0.939,-0.009,-0.009,-0.036,-0.041,-0.041,-0.356,-0.356,-0.356,0.208,0.208,0.208,0.208,0.208,0.208,0.015,0.015,-0.117,0.005,-0.076,-0.076,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
0.013,0.013,0.007,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016,-0.01,-0.01,-0.005,-0.005,-0.005,-0.001,-0.007,0.005,0.005,0.005,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.012,0.009,0.009,0.005,0.005,0.003,0.003,0.003,0.003,0.012,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.033,-0.008,-0.008,0.007,0.007,0.021,0.759,-0.768,0.028,0.028,0.028,0.004,0.004,0.004,0.004,0.0,0.0,0.015,0.015,0.006,0.013,-0.757,-0.757,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
-0.675,-0.167,-0.194,0.261,0.261,0.261,-0.672,-0.672,-0.672,-0.672,0.038,0.22,0.214,0.214,-0.201,-0.012,-0.012,-0.29,-0.681,0.043,0.043,0.043,0.01,0.058,0.058,0.058,1.07,1.07,0.597,-0.672,-0.186,-0.182,-0.667,-0.667,0.079,0.072,0.072,0.088,0.088,0.101,0.206,0.206,0.206,0.206,0.482,0.472,0.122,0.122,2.4,-0.668,-0.166,0.207,0.0,-0.429,-0.688,-0.688,-0.47,-0.47,-0.47,-0.47,-0.506,0.512,-0.658,-0.655,-0.036,0.299,-0.66,-0.66,-0.41,0.116,0.067,0.067,0.067,0.067
0.088,0.088,0.006,0.102,-0.36,-0.314,-0.314,-0.73,-0.73,-0.73,0.687,-0.035,-0.809,-0.809,-0.028,-0.806,-0.148,-0.292,0.038,1.1,0.441,0.441,-0.551,-0.551,-0.551,-0.551,-0.713,-0.713,1.55,-0.339,-0.68,-0.036,1.57,-0.724,0.008,0.129,-0.341,-0.307,-1.2,0.152,-0.331,0.155,-0.282,-0.75,-0.655,-0.655,-0.746,-0.746,-0.023,0.048,-0.704,0.588,-0.2,-0.665,-0.249,-0.249,0.173,0.173,0.173,0.173,0.173,0.173,1.29,0.051,-0.218,0.455,-0.188,-0.188,-0.025,0.121,0.094,0.0,0.0,0.0
